Key,Site,Emplacement,Position,Format,Annonceur
AYL-desk-cat-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-hp-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-article-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-cat-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-hp-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-article-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-cat-DZ,DzFoot,DzFoot_1x1_Native_RG_ATF,Article,Native,AdYouLike
AYL-desk-hp-LRN,Le Rugbynistère,Rugbynistere_native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-hp-LRN,Le Rugbynistère,Rugbynistere_native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-article-LRN,Le Rugbynistère,Rugbynistere_native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-article-LRN,Le Rugbynistère,Rugbynistere_native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-hp-LRN,Le Rugbynistère,Rugbynistere_native_RG_ATF,Article,Native,AdYouLike
AYL-desk-article-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-desk-cat-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-desk-hp-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-article-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-cat-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-hp-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-article-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-hp-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-cat-SPT,Sportune,Sportune_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-article-LV,Les Violets,AllezTFC_Native_RG_ATF,Article,Native,AdYouLike
AYL-Mob-hp-LV,Les Violets,AllezTFC_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-article-LV,Les Violets,AllezTFC_Native_RG_ATF,Article,Native,AdYouLike
AYL-Tab-hp-LV,Les Violets,AllezTFC_Native_RG_ATF,Article,Native,AdYouLike
AYL-desk-hp-LV,Les Violets,AllezTFC_Native_RG_ATF,Article,Native,AdYouLike
