Date,Impressions Envoyees,Key
05/03/2017,32,393368-57
05/03/2017,77,523438-2
05/03/2017,81,523436-10
05/03/2017,88,523436-57
05/03/2017,148,392880-10
05/03/2017,164,395240-10
05/03/2017,191,395240-57
05/03/2017,418,523402-10
05/03/2017,450,452900-57
05/03/2017,643,393766-10
05/03/2017,671,523404-2
05/03/2017,785,8100
05/03/2017,812,452900-10
05/03/2017,893,477702-10
05/03/2017,1160,4571
05/03/2017,1168,529906-2
05/03/2017,1170,477700-10
05/03/2017,1292,393782-57
05/03/2017,1293,591326-15
05/03/2017,1323,591326-2
05/03/2017,1333,456346-10
05/03/2017,1443,456346-57
05/03/2017,1529,4565
05/03/2017,1641,523402-57
05/03/2017,1778,497122-2
05/03/2017,1835,392430-57
05/03/2017,1950,529906-10
05/03/2017,2218,389606
05/03/2017,2282,394024-2
05/03/2017,2307,388228
05/03/2017,2345,389607
05/03/2017,2476,393766-2
05/03/2017,2479,388229
05/03/2017,2561,393782-10
05/03/2017,2635,392430-10
05/03/2017,2770,393782-9
05/03/2017,3054,393466-15
05/03/2017,3341,392466-15
05/03/2017,3582,1801
05/03/2017,3879,393178-57
05/03/2017,3933,393466-2
05/03/2017,4559,477700-57
05/03/2017,4688,1802
05/03/2017,6016,529908-10
05/03/2017,7197,477702-2
05/03/2017,7436,393322-10
05/03/2017,7863,4567
05/03/2017,8089,393322-57
05/03/2017,8093,529908-2
05/03/2017,8857,471996-58
05/03/2017,8964,393178-10
05/03/2017,9976,460206-10
05/03/2017,10491,393342-15
05/03/2017,11246,2437
05/03/2017,13169,392902-57
05/03/2017,14699,471996-10
05/03/2017,14779,394024-15
05/03/2017,15268,392902-15
05/03/2017,15384,393210-2
05/03/2017,15439,460206-57
05/03/2017,15497,394008-57
05/03/2017,16196,393210-10
05/03/2017,16584,473098-15
05/03/2017,16902,394166-2
05/03/2017,17263,393188-10
05/03/2017,17549,490612-15
05/03/2017,17663,471998-2
05/03/2017,18015,471998-10
05/03/2017,18323,393188-2
05/03/2017,18732,392926-2
05/03/2017,18983,413522-10
05/03/2017,21424,497124-15
05/03/2017,21436,394154-57
05/03/2017,22987,395228-10
05/03/2017,25511,395228-57
05/03/2017,27478,1113
05/03/2017,27819,394008-10
05/03/2017,37681,13359
05/03/2017,37837,394166-88
05/03/2017,844400,-
06/03/2017,19,393368-10
06/03/2017,19,393368-57
06/03/2017,27,392892-10
06/03/2017,54,523438-2
06/03/2017,60,523436-10
06/03/2017,70,523436-57
06/03/2017,102,392880-10
06/03/2017,163,395240-10
06/03/2017,168,395240-57
06/03/2017,251,523404-2
06/03/2017,255,523402-10
06/03/2017,293,523402-57
06/03/2017,799,529906-10
06/03/2017,850,529906-2
06/03/2017,899,393766-10
06/03/2017,1144,591326-2
06/03/2017,1148,591326-15
06/03/2017,1186,456346-10
06/03/2017,1216,452900-10
06/03/2017,1271,456346-57
06/03/2017,1354,4571
06/03/2017,1477,452900-57
06/03/2017,1920,477702-10
06/03/2017,2109,477700-10
06/03/2017,2153,8100
06/03/2017,2583,393766-2
06/03/2017,2811,393466-15
06/03/2017,3047,393782-10
06/03/2017,3224,393782-9
06/03/2017,3234,4565
06/03/2017,3315,497122-2
06/03/2017,3338,393782-57
06/03/2017,3525,388229
06/03/2017,3570,389607
06/03/2017,3573,393466-2
06/03/2017,3704,394024-2
06/03/2017,3973,1801
06/03/2017,4752,529908-10
06/03/2017,4873,388228
06/03/2017,4916,389606
06/03/2017,5070,392430-57
06/03/2017,5255,393178-57
06/03/2017,6159,529908-2
06/03/2017,6520,2437
06/03/2017,6573,477700-57
06/03/2017,7001,392430-10
06/03/2017,8059,471996-10
06/03/2017,8343,392466-15
06/03/2017,9820,471996-58
06/03/2017,10127,4567
06/03/2017,10306,1802
06/03/2017,11549,477702-2
06/03/2017,11974,394166-2
06/03/2017,12347,393178-10
06/03/2017,13000,413522-10
06/03/2017,13480,490612-15
06/03/2017,14028,394154-57
06/03/2017,14148,471998-2
06/03/2017,14419,471998-10
06/03/2017,14799,393322-10
06/03/2017,17060,394024-15
06/03/2017,17153,392902-57
06/03/2017,17463,392902-15
06/03/2017,17656,394008-57
06/03/2017,18800,1113
06/03/2017,18847,392926-2
06/03/2017,19479,460206-10
06/03/2017,19596,393342-15
06/03/2017,19889,393322-57
06/03/2017,20419,13359
06/03/2017,25890,394166-88
06/03/2017,30179,497124-15
06/03/2017,30875,394008-10
06/03/2017,36120,393210-2
06/03/2017,36240,473098-15
06/03/2017,36665,460206-57
06/03/2017,37852,393210-10
06/03/2017,39814,393188-10
06/03/2017,41719,395228-10
06/03/2017,41752,393188-2
06/03/2017,44398,395228-57
06/03/2017,1104997,-
07/03/2017,1,393766-10
07/03/2017,16,393368-10
07/03/2017,17,393368-57
07/03/2017,30,392892-10
07/03/2017,34,523402-10
07/03/2017,45,523438-2
07/03/2017,50,523436-10
07/03/2017,53,523436-57
07/03/2017,87,392880-10
07/03/2017,113,523404-2
07/03/2017,118,393766-2
07/03/2017,138,523402-57
07/03/2017,213,395240-10
07/03/2017,232,395240-57
07/03/2017,288,529906-2
07/03/2017,613,529906-10
07/03/2017,771,452900-57
07/03/2017,1134,591326-2
07/03/2017,1136,591326-15
07/03/2017,1187,456346-10
07/03/2017,1212,452900-10
07/03/2017,1288,456346-57
07/03/2017,1495,393466-15
07/03/2017,1651,4571
07/03/2017,1689,393782-57
07/03/2017,1813,388229
07/03/2017,1813,477702-10
07/03/2017,1865,389607
07/03/2017,1941,477700-10
07/03/2017,1962,8100
07/03/2017,2125,393466-2
07/03/2017,2694,4565
07/03/2017,2984,529908-10
07/03/2017,3220,393782-10
07/03/2017,3238,471996-58
07/03/2017,3388,393782-9
07/03/2017,3492,394024-2
07/03/2017,3789,393178-57
07/03/2017,3973,529908-2
07/03/2017,4309,2437
07/03/2017,4657,497122-2
07/03/2017,4760,392430-57
07/03/2017,5152,388228
07/03/2017,5234,389606
07/03/2017,5478,4567
07/03/2017,5754,1802
07/03/2017,6279,392430-10
07/03/2017,6866,477700-57
07/03/2017,7183,392466-15
07/03/2017,8356,394166-2
07/03/2017,8924,392902-57
07/03/2017,9204,393178-10
07/03/2017,9211,413522-10
07/03/2017,9960,394154-57
07/03/2017,10065,471996-10
07/03/2017,10317,392902-15
07/03/2017,11210,490612-15
07/03/2017,11435,471998-2
07/03/2017,11445,1113
07/03/2017,11687,471998-10
07/03/2017,12962,393322-10
07/03/2017,12990,477702-2
07/03/2017,13643,393322-57
07/03/2017,14121,392926-2
07/03/2017,14859,394024-15
07/03/2017,15437,394008-57
07/03/2017,15879,460206-10
07/03/2017,17614,393342-15
07/03/2017,18264,394166-88
07/03/2017,21386,393210-2
07/03/2017,22374,393210-10
07/03/2017,23723,393188-10
07/03/2017,25163,393188-2
07/03/2017,26689,394008-10
07/03/2017,26997,460206-57
07/03/2017,29223,473098-15
07/03/2017,31682,13359
07/03/2017,37280,497124-15
07/03/2017,40039,395228-10
07/03/2017,41014,1801
07/03/2017,43672,395228-57
07/03/2017,937227,-
08/03/2017,5,393766-2
08/03/2017,11,393368-10
08/03/2017,11,393368-57
08/03/2017,22,392892-10
08/03/2017,31,523438-2
08/03/2017,33,523436-10
08/03/2017,34,523436-57
08/03/2017,37,523402-10
08/03/2017,50,523404-2
08/03/2017,54,523402-57
08/03/2017,83,392880-10
08/03/2017,222,395240-57
08/03/2017,268,395240-10
08/03/2017,406,393766-10
08/03/2017,841,529906-10
08/03/2017,842,529906-2
08/03/2017,986,591326-2
08/03/2017,993,591326-15
08/03/2017,1037,456346-10
08/03/2017,1114,393466-2
08/03/2017,1129,456346-57
08/03/2017,1226,452900-10
08/03/2017,1359,452900-57
08/03/2017,1503,393466-15
08/03/2017,1725,389607
08/03/2017,1726,388229
08/03/2017,1739,477702-10
08/03/2017,1889,477700-10
08/03/2017,2080,8100
08/03/2017,2377,393178-57
08/03/2017,2470,4571
08/03/2017,2883,529908-10
08/03/2017,3914,389606
08/03/2017,4038,388228
08/03/2017,4100,1802
08/03/2017,4246,529908-2
08/03/2017,4353,394024-2
08/03/2017,4581,4565
08/03/2017,4967,471996-58
08/03/2017,5019,393782-10
08/03/2017,5082,393782-57
08/03/2017,5105,393178-10
08/03/2017,5163,392430-57
08/03/2017,5379,393782-9
08/03/2017,5701,471996-10
08/03/2017,5889,4567
08/03/2017,6300,497122-2
08/03/2017,6629,392430-10
08/03/2017,7211,392466-15
08/03/2017,7646,477700-57
08/03/2017,7657,2437
08/03/2017,9695,471998-2
08/03/2017,9926,392902-57
08/03/2017,10112,471998-10
08/03/2017,10649,1113
08/03/2017,10703,392902-15
08/03/2017,11843,394166-2
08/03/2017,12172,392926-2
08/03/2017,13182,460206-10
08/03/2017,13458,490612-15
08/03/2017,13481,413522-10
08/03/2017,13893,394024-15
08/03/2017,14537,477702-2
08/03/2017,14560,394008-57
08/03/2017,14925,394154-57
08/03/2017,16848,393210-2
08/03/2017,17868,393210-10
08/03/2017,18666,393322-10
08/03/2017,19066,393188-10
08/03/2017,20077,393188-2
08/03/2017,23294,393322-57
08/03/2017,23706,393342-15
08/03/2017,23908,394008-10
08/03/2017,24642,473098-15
08/03/2017,25330,460206-57
08/03/2017,26701,394166-88
08/03/2017,27591,13359
08/03/2017,35467,395228-10
08/03/2017,36191,1801
08/03/2017,38419,395228-57
08/03/2017,46025,497124-15
08/03/2017,919647,-
09/03/2017,14,393368-10
09/03/2017,14,393368-57
09/03/2017,18,392892-10
09/03/2017,30,523438-2
09/03/2017,32,523436-10
09/03/2017,36,523436-57
09/03/2017,80,392880-10
09/03/2017,94,395240-57
09/03/2017,157,395240-10
09/03/2017,246,523404-2
09/03/2017,402,529906-10
09/03/2017,427,529906-2
09/03/2017,617,523402-10
09/03/2017,664,393466-2
09/03/2017,818,393766-2
09/03/2017,859,523402-57
09/03/2017,963,591326-2
09/03/2017,979,591326-15
09/03/2017,995,452900-10
09/03/2017,1011,456346-10
09/03/2017,1078,456346-57
09/03/2017,1169,393766-10
09/03/2017,1227,452900-57
09/03/2017,1260,393466-15
09/03/2017,1322,477702-10
09/03/2017,1427,477700-10
09/03/2017,1582,8100
09/03/2017,1612,388229
09/03/2017,1627,389607
09/03/2017,2109,393178-57
09/03/2017,2744,529908-10
09/03/2017,2901,497122-2
09/03/2017,3555,389606
09/03/2017,3562,388228
09/03/2017,3694,1802
09/03/2017,3918,392430-57
09/03/2017,3958,529908-2
09/03/2017,3977,394024-2
09/03/2017,4208,393178-10
09/03/2017,4641,392430-10
09/03/2017,4700,477700-57
09/03/2017,4848,392466-15
09/03/2017,5901,471996-10
09/03/2017,6215,4567
09/03/2017,6552,4565
09/03/2017,6867,471996-58
09/03/2017,7302,2437
09/03/2017,8348,4571
09/03/2017,8545,477702-2
09/03/2017,10024,392902-57
09/03/2017,10431,392902-15
09/03/2017,10525,471998-2
09/03/2017,10742,490612-15
09/03/2017,10960,471998-10
09/03/2017,11489,392926-2
09/03/2017,13568,394166-2
09/03/2017,14153,394024-15
09/03/2017,14256,1113
09/03/2017,14712,394008-57
09/03/2017,14791,413522-10
09/03/2017,15100,393210-2
09/03/2017,15988,393210-10
09/03/2017,16035,394154-57
09/03/2017,16349,393782-10
09/03/2017,16900,393188-10
09/03/2017,17341,393782-9
09/03/2017,17645,393188-2
09/03/2017,17932,13359
09/03/2017,18139,393782-57
09/03/2017,20937,497124-15
09/03/2017,22952,460206-10
09/03/2017,24746,394008-10
09/03/2017,26278,393322-10
09/03/2017,29483,394166-88
09/03/2017,33345,393342-15
09/03/2017,33542,395228-10
09/03/2017,33851,393322-57
09/03/2017,34304,1801
09/03/2017,36290,395228-57
09/03/2017,41158,460206-57
09/03/2017,42756,473098-15
09/03/2017,1088968,-
10/03/2017,15,523438-2
10/03/2017,16,392892-10
10/03/2017,16,523436-10
10/03/2017,24,523436-57
10/03/2017,39,393368-10
10/03/2017,41,393368-57
10/03/2017,52,395240-57
10/03/2017,66,392880-10
10/03/2017,102,523402-10
10/03/2017,105,395240-10
10/03/2017,430,529906-10
10/03/2017,434,529906-2
10/03/2017,508,393466-2
10/03/2017,510,523404-2
10/03/2017,700,8100
10/03/2017,808,393766-10
10/03/2017,812,591326-2
10/03/2017,813,591326-15
10/03/2017,849,456346-10
10/03/2017,922,456346-57
10/03/2017,1002,523402-57
10/03/2017,1039,393466-15
10/03/2017,1324,477702-10
10/03/2017,1421,477700-10
10/03/2017,1556,388229
10/03/2017,1564,389607
10/03/2017,1627,529908-10
10/03/2017,1741,393178-57
10/03/2017,2034,452900-10
10/03/2017,2081,392430-57
10/03/2017,2181,393766-2
10/03/2017,2265,452900-57
10/03/2017,2454,529908-2
10/03/2017,2850,4571
10/03/2017,2980,497122-2
10/03/2017,3005,394024-2
10/03/2017,3030,389606
10/03/2017,3148,392430-10
10/03/2017,3186,388228
10/03/2017,3455,393178-10
10/03/2017,3745,392466-15
10/03/2017,3935,4565
10/03/2017,4553,477700-57
10/03/2017,5060,2437
10/03/2017,5662,393782-10
10/03/2017,5810,1802
10/03/2017,5871,393782-57
10/03/2017,6003,393782-9
10/03/2017,6820,4567
10/03/2017,8430,477702-2
10/03/2017,8776,471996-10
10/03/2017,10450,394166-2
10/03/2017,10665,471996-58
10/03/2017,11303,392902-57
10/03/2017,11491,413522-10
10/03/2017,11786,392902-15
10/03/2017,12496,394154-57
10/03/2017,12847,490612-15
10/03/2017,13090,392926-2
10/03/2017,14684,393322-10
10/03/2017,15067,471998-2
10/03/2017,15691,471998-10
10/03/2017,16074,394024-15
10/03/2017,16636,394008-57
10/03/2017,19862,393322-57
10/03/2017,19950,393210-2
10/03/2017,20012,393342-15
10/03/2017,20473,497124-15
10/03/2017,21037,393210-10
10/03/2017,22003,460206-10
10/03/2017,22212,393188-10
10/03/2017,22908,394166-88
10/03/2017,23350,393188-2
10/03/2017,25615,1113
10/03/2017,29567,394008-10
10/03/2017,32994,395228-10
10/03/2017,34507,1801
10/03/2017,36755,395228-57
10/03/2017,39396,460206-57
10/03/2017,40439,13359
10/03/2017,41017,473098-15
10/03/2017,1065074,-
11/03/2017,19,392892-10
11/03/2017,49,393368-10
11/03/2017,50,393368-57
11/03/2017,51,523438-2
11/03/2017,57,523436-10
11/03/2017,60,523436-57
11/03/2017,80,395240-57
11/03/2017,109,392880-10
11/03/2017,133,395240-10
11/03/2017,176,393466-2
11/03/2017,256,523404-2
11/03/2017,290,393766-10
11/03/2017,317,523402-10
11/03/2017,342,8100
11/03/2017,483,393466-15
11/03/2017,486,477702-10
11/03/2017,521,477700-10
11/03/2017,524,393178-57
11/03/2017,539,591326-15
11/03/2017,565,591326-2
11/03/2017,567,456346-10
11/03/2017,615,456346-57
11/03/2017,751,389606
11/03/2017,754,388228
11/03/2017,764,497122-2
11/03/2017,788,523402-57
11/03/2017,817,452900-57
11/03/2017,986,529906-2
11/03/2017,1022,393766-2
11/03/2017,1118,392430-57
11/03/2017,1169,393178-10
11/03/2017,1253,529906-10
11/03/2017,1312,452900-10
11/03/2017,1399,4565
11/03/2017,1430,389607
11/03/2017,1482,388229
11/03/2017,1545,4571
11/03/2017,1625,393782-57
11/03/2017,1826,392430-10
11/03/2017,2016,477700-57
11/03/2017,2409,394024-2
11/03/2017,2425,1802
11/03/2017,2518,392466-15
11/03/2017,2848,529908-10
11/03/2017,3327,393782-10
11/03/2017,3540,393782-9
11/03/2017,3752,4567
11/03/2017,3918,477702-2
11/03/2017,4111,529908-2
11/03/2017,5294,2437
11/03/2017,5674,393322-10
11/03/2017,6203,393322-57
11/03/2017,7962,392902-57
11/03/2017,8383,471996-58
11/03/2017,8566,393342-15
11/03/2017,9465,392902-15
11/03/2017,9614,497124-15
11/03/2017,9847,393210-2
11/03/2017,10062,394024-15
11/03/2017,10430,393210-10
11/03/2017,10466,394008-57
11/03/2017,10940,393188-10
11/03/2017,11391,460206-10
11/03/2017,11584,393188-2
11/03/2017,12209,394166-2
11/03/2017,12219,392926-2
11/03/2017,13458,413522-10
11/03/2017,14057,471996-10
11/03/2017,14427,394154-57
11/03/2017,17727,471998-2
11/03/2017,18009,394008-10
11/03/2017,18398,471998-10
11/03/2017,18704,490612-15
11/03/2017,18743,460206-57
11/03/2017,19548,1113
11/03/2017,20124,473098-15
11/03/2017,24929,1801
11/03/2017,25411,395228-10
11/03/2017,26702,394166-88
11/03/2017,28097,395228-57
11/03/2017,39166,13359
11/03/2017,833573,-
12/03/2017,20,393368-10
12/03/2017,23,393368-57
12/03/2017,33,392892-10
12/03/2017,62,523402-10
12/03/2017,71,523404-2
12/03/2017,91,523402-57
12/03/2017,129,395240-57
12/03/2017,137,392880-10
12/03/2017,150,395240-10
12/03/2017,185,523438-2
12/03/2017,196,523436-10
12/03/2017,211,523436-57
12/03/2017,315,393466-2
12/03/2017,347,393766-10
12/03/2017,410,529906-2
12/03/2017,428,8100
12/03/2017,600,591326-15
12/03/2017,603,591326-2
12/03/2017,621,456346-10
12/03/2017,628,452900-57
12/03/2017,680,529906-10
12/03/2017,681,393466-15
12/03/2017,683,456346-57
12/03/2017,698,393178-57
12/03/2017,1101,393766-2
12/03/2017,1106,452900-10
12/03/2017,1137,4565
12/03/2017,1162,477702-10
12/03/2017,1213,388228
12/03/2017,1236,389606
12/03/2017,1345,477700-10
12/03/2017,1380,392430-57
12/03/2017,1410,393178-10
12/03/2017,1619,4571
12/03/2017,1773,393782-57
12/03/2017,2082,388229
12/03/2017,2151,389607
12/03/2017,2197,497122-2
12/03/2017,2685,392430-10
12/03/2017,2869,1802
12/03/2017,2877,529908-10
12/03/2017,3303,394024-2
12/03/2017,3584,393782-10
12/03/2017,3660,392466-15
12/03/2017,3800,393782-9
12/03/2017,4237,529908-2
12/03/2017,4746,477700-57
12/03/2017,5833,471996-58
12/03/2017,5848,2437
12/03/2017,6667,393322-10
12/03/2017,6833,4567
12/03/2017,7236,393322-57
12/03/2017,8214,477702-2
12/03/2017,9831,393342-15
12/03/2017,10434,460206-10
12/03/2017,11310,393210-2
12/03/2017,11587,471996-10
12/03/2017,12014,393210-10
12/03/2017,12694,394024-15
12/03/2017,12710,393188-10
12/03/2017,13279,394008-57
12/03/2017,13482,393188-2
12/03/2017,13770,1113
12/03/2017,13922,394166-2
12/03/2017,13945,392902-57
12/03/2017,14079,471998-2
12/03/2017,14247,13359
12/03/2017,14254,471998-10
12/03/2017,15340,413522-10
12/03/2017,15761,392902-15
12/03/2017,16531,394154-57
12/03/2017,16755,460206-57
12/03/2017,17274,473098-15
12/03/2017,17374,490612-15
12/03/2017,19096,392926-2
12/03/2017,20493,497124-15
12/03/2017,22540,394008-10
12/03/2017,28928,1801
12/03/2017,29759,395228-10
12/03/2017,30431,394166-88
12/03/2017,32435,395228-57
12/03/2017,891020,-
13/03/2017,1,490610-2
13/03/2017,23,392892-10
13/03/2017,26,393368-10
13/03/2017,26,393368-57
13/03/2017,74,395240-57
13/03/2017,75,523438-2
13/03/2017,79,523436-10
13/03/2017,85,523436-57
13/03/2017,103,392880-10
13/03/2017,126,395240-10
13/03/2017,144,523404-2
13/03/2017,201,523402-10
13/03/2017,227,393466-2
13/03/2017,449,523402-57
13/03/2017,529,393466-15
13/03/2017,570,8100
13/03/2017,783,393178-57
13/03/2017,803,393766-10
13/03/2017,1092,591326-15
13/03/2017,1122,591326-2
13/03/2017,1142,456346-10
13/03/2017,1227,456346-57
13/03/2017,1456,393178-10
13/03/2017,1565,497122-2
13/03/2017,1814,477702-10
13/03/2017,1956,477700-10
13/03/2017,1969,4571
13/03/2017,2055,529906-10
13/03/2017,2129,392430-57
13/03/2017,2157,529906-2
13/03/2017,2754,393766-2
13/03/2017,2996,452900-10
13/03/2017,3081,394024-2
13/03/2017,3491,452900-57
13/03/2017,4022,4565
13/03/2017,4196,393782-10
13/03/2017,4383,388229
13/03/2017,4427,393782-9
13/03/2017,4429,389607
13/03/2017,4553,393782-57
13/03/2017,4880,392430-10
13/03/2017,5131,2437
13/03/2017,5755,392466-15
13/03/2017,6578,477700-57
13/03/2017,7707,529908-10
13/03/2017,8259,388228
13/03/2017,8320,389606
13/03/2017,8791,471996-10
13/03/2017,8962,4567
13/03/2017,9528,13359
13/03/2017,9993,529908-2
13/03/2017,10189,471996-58
13/03/2017,12306,1802
13/03/2017,12660,477702-2
13/03/2017,12998,394166-2
13/03/2017,14024,413522-10
13/03/2017,14200,471998-2
13/03/2017,14294,471998-10
13/03/2017,14864,394154-57
13/03/2017,14935,392902-57
13/03/2017,15285,392902-15
13/03/2017,15694,490612-15
13/03/2017,15741,393322-10
13/03/2017,16556,392926-2
13/03/2017,16949,394024-15
13/03/2017,17580,394008-57
13/03/2017,20851,1113
13/03/2017,21134,393342-15
13/03/2017,21433,393322-57
13/03/2017,22825,460206-10
13/03/2017,27771,394166-88
13/03/2017,31325,394008-10
13/03/2017,31654,497124-15
13/03/2017,40157,393210-2
13/03/2017,41954,393210-10
13/03/2017,43252,473098-15
13/03/2017,43588,393188-10
13/03/2017,43971,460206-57
13/03/2017,45782,393188-2
13/03/2017,70402,1801
13/03/2017,70726,395228-10
13/03/2017,75080,395228-57
13/03/2017,1458985,-
14/03/2017,35,393368-10
14/03/2017,36,393368-57
14/03/2017,41,523438-2
14/03/2017,44,523436-10
14/03/2017,46,523436-57
14/03/2017,47,392892-10
14/03/2017,56,523402-10
14/03/2017,82,395240-57
14/03/2017,112,523402-57
14/03/2017,141,523404-2
14/03/2017,146,395240-10
14/03/2017,161,393466-2
14/03/2017,304,497122-2
14/03/2017,421,8100
14/03/2017,487,392880-10
14/03/2017,491,393466-15
14/03/2017,514,393178-57
14/03/2017,723,591326-15
14/03/2017,751,591326-2
14/03/2017,774,456346-10
14/03/2017,855,456346-57
14/03/2017,1292,393766-10
14/03/2017,1411,477702-10
14/03/2017,1525,393178-10
14/03/2017,1544,477700-10
14/03/2017,1649,452900-10
14/03/2017,1649,452900-57
14/03/2017,1747,4571
14/03/2017,1770,392430-57
14/03/2017,1978,529906-2
14/03/2017,2285,529906-10
14/03/2017,2947,4565
14/03/2017,3087,394024-2
14/03/2017,3195,393782-57
14/03/2017,3546,393782-10
14/03/2017,3654,393766-2
14/03/2017,3748,393782-9
14/03/2017,4441,477700-57
14/03/2017,4635,392430-10
14/03/2017,5101,389606
14/03/2017,5159,388228
14/03/2017,5161,389607
14/03/2017,5262,388229
14/03/2017,6042,392466-15
14/03/2017,6183,529908-10
14/03/2017,6441,471996-58
14/03/2017,6678,4567
14/03/2017,7244,2437
14/03/2017,8560,1802
14/03/2017,8613,477702-2
14/03/2017,8816,529908-2
14/03/2017,8886,471996-10
14/03/2017,9573,392902-57
14/03/2017,9685,13359
14/03/2017,10731,392902-15
14/03/2017,11412,490612-15
14/03/2017,12140,471998-10
14/03/2017,12590,471998-2
14/03/2017,12598,392926-2
14/03/2017,12732,394166-2
14/03/2017,13688,393322-10
14/03/2017,13873,413522-10
14/03/2017,14854,394154-57
14/03/2017,16361,1113
14/03/2017,17181,460206-10
14/03/2017,17336,393322-57
14/03/2017,18370,497124-15
14/03/2017,18483,394024-15
14/03/2017,18686,393342-15
14/03/2017,19150,394008-57
14/03/2017,27574,394166-88
14/03/2017,28956,393210-2
14/03/2017,30404,393210-10
14/03/2017,31029,473098-15
14/03/2017,31267,460206-57
14/03/2017,31886,393188-10
14/03/2017,33880,393188-2
14/03/2017,34442,394008-10
14/03/2017,46672,395228-10
14/03/2017,46933,1801
14/03/2017,50151,395228-57
14/03/2017,1148277,-
15/03/2017,28,392892-10
15/03/2017,34,523436-10
15/03/2017,34,523438-2
15/03/2017,38,523436-57
15/03/2017,41,393368-10
15/03/2017,43,393368-57
15/03/2017,44,523402-10
15/03/2017,78,523404-2
15/03/2017,79,395240-57
15/03/2017,117,456346-57
15/03/2017,132,456346-10
15/03/2017,143,395240-10
15/03/2017,171,393466-2
15/03/2017,179,392880-10
15/03/2017,248,393766-10
15/03/2017,271,8100
15/03/2017,396,393466-15
15/03/2017,439,393178-57
15/03/2017,493,529906-2
15/03/2017,668,393766-2
15/03/2017,720,591326-2
15/03/2017,731,591326-15
15/03/2017,978,529906-10
15/03/2017,1034,392430-57
15/03/2017,1131,477702-10
15/03/2017,1199,452900-57
15/03/2017,1221,477700-10
15/03/2017,1450,393178-10
15/03/2017,1508,523402-57
15/03/2017,1586,1802
15/03/2017,1598,497122-2
15/03/2017,2095,4571
15/03/2017,2238,452900-10
15/03/2017,2282,393782-57
15/03/2017,2467,4565
15/03/2017,2907,392430-10
15/03/2017,3501,471996-58
15/03/2017,3630,477700-57
15/03/2017,3766,394024-2
15/03/2017,3793,392466-15
15/03/2017,3902,529908-10
15/03/2017,3940,393782-10
15/03/2017,4130,4567
15/03/2017,4157,393782-9
15/03/2017,5220,389607
15/03/2017,5284,388229
15/03/2017,5598,529908-2
15/03/2017,5827,389606
15/03/2017,6007,388228
15/03/2017,6482,477702-2
15/03/2017,6853,393210-2
15/03/2017,7237,393210-10
15/03/2017,7684,393188-10
15/03/2017,7869,392902-57
15/03/2017,8231,2437
15/03/2017,8336,393188-2
15/03/2017,8765,394008-57
15/03/2017,9617,1113
15/03/2017,9777,392902-15
15/03/2017,9816,471996-10
15/03/2017,10352,471998-10
15/03/2017,10803,13359
15/03/2017,11390,471998-2
15/03/2017,12542,392926-2
15/03/2017,13411,394166-2
15/03/2017,13933,393322-10
15/03/2017,13962,497124-15
15/03/2017,14748,413522-10
15/03/2017,14965,393322-57
15/03/2017,15154,394024-15
15/03/2017,15907,460206-10
15/03/2017,15941,394154-57
15/03/2017,16822,394008-10
15/03/2017,18669,393342-15
15/03/2017,24907,490612-15
15/03/2017,27699,473098-15
15/03/2017,27795,460206-57
15/03/2017,29289,394166-88
15/03/2017,47737,395228-10
15/03/2017,48889,1801
15/03/2017,51758,395228-57
15/03/2017,943118,-
16/03/2017,16,393368-10
16/03/2017,16,393368-57
16/03/2017,29,392892-10
16/03/2017,56,523438-2
16/03/2017,58,523436-10
16/03/2017,60,523436-57
16/03/2017,118,456346-57
16/03/2017,119,456346-10
16/03/2017,125,523402-10
16/03/2017,128,393466-2
16/03/2017,133,392880-10
16/03/2017,148,523402-57
16/03/2017,154,523404-2
16/03/2017,165,393766-10
16/03/2017,184,395240-10
16/03/2017,201,395240-57
16/03/2017,258,529906-2
16/03/2017,312,8100
16/03/2017,527,529906-10
16/03/2017,603,393766-2
16/03/2017,672,393178-57
16/03/2017,718,452900-57
16/03/2017,767,591326-15
16/03/2017,784,591326-2
16/03/2017,1109,393466-15
16/03/2017,1138,477702-10
16/03/2017,1167,392430-57
16/03/2017,1231,452900-10
16/03/2017,1239,477700-10
16/03/2017,1859,393178-10
16/03/2017,2021,4571
16/03/2017,2211,393782-57
16/03/2017,2267,529908-10
16/03/2017,3420,392430-10
16/03/2017,3472,529908-2
16/03/2017,3811,477700-57
16/03/2017,3886,394024-2
16/03/2017,3935,393782-10
16/03/2017,3975,497122-2
16/03/2017,4030,1802
16/03/2017,4070,4565
16/03/2017,4252,393782-9
16/03/2017,4261,392466-15
16/03/2017,5174,388229
16/03/2017,5181,389607
16/03/2017,5187,471996-58
16/03/2017,5323,388228
16/03/2017,5325,393210-2
16/03/2017,5476,389606
16/03/2017,6012,2437
16/03/2017,6383,477702-2
16/03/2017,6718,4567
16/03/2017,7573,13359
16/03/2017,8263,392902-57
16/03/2017,8801,394154-57
16/03/2017,9009,394008-57
16/03/2017,10032,394166-2
16/03/2017,10130,392902-15
16/03/2017,11306,413522-10
16/03/2017,11752,393210-10
16/03/2017,11970,471996-10
16/03/2017,12573,393188-10
16/03/2017,12594,392926-2
16/03/2017,13417,471998-10
16/03/2017,13610,471998-2
16/03/2017,14240,393188-2
16/03/2017,16203,460206-10
16/03/2017,16297,394024-15
16/03/2017,17538,490612-15
